image_path	label_idx
images/16771.jpg	0
images/16015.jpg	0
images/35947.jpg	1
images/34596.jpg	1
images/14568.jpg	2
images/32610.jpg	0
images/27193.jpg	2
images/17363.jpg	0
images/29150.jpg	1
images/18364.jpg	1
images/34454.jpg	2
images/13962.jpg	1
images/11817.jpg	2
images/15277.jpg	0
images/14539.jpg	1
images/18966.jpg	1
images/23158.jpg	1
images/23813.jpg	2
images/35434.jpg	1
images/18940.jpg	1
images/16463.jpg	1
images/27863.jpg	1
images/28786.jpg	1
images/25146.jpg	0
images/22886.jpg	2
images/15927.jpg	0
images/11406.jpg	1
images/35997.jpg	1
images/32343.jpg	0
images/16367.jpg	1
images/16323.jpg	1
images/29241.jpg	2
images/17935.jpg	1
images/32736.jpg	2
images/25070.jpg	0
images/19427.jpg	1
images/12636.jpg	1
images/27749.jpg	0
images/21957.jpg	0
images/2984.jpg	1
images/2546.jpg	2
images/14547.jpg	1
images/31983.jpg	0
images/24504.jpg	1
images/17033.jpg	2
images/26863.jpg	1
images/28043.jpg	1
images/30184.jpg	0
images/12260.jpg	1
images/35044.jpg	1
images/16555.jpg	1
images/37103.jpg	1
images/14762.jpg	1
images/29044.jpg	1
images/25277.jpg	0
images/14530.jpg	1
images/25806.jpg	0
images/31263.jpg	1
images/16327.jpg	1
images/28684.jpg	1
images/32263.jpg	1
images/29866.jpg	0
images/22328.jpg	1
images/19942.jpg	0
images/26135.jpg	1
images/28420.jpg	0
images/25934.jpg	0
images/19830.jpg	1
images/2048.jpg	1
images/22856.jpg	2
images/25392.jpg	1
images/37005.jpg	0
images/28224.jpg	4
images/18490.jpg	2
images/26954.jpg	1
images/15512.jpg	2
images/13473.jpg	2
images/19572.jpg	1
images/37260.jpg	0
images/18850.jpg	1
images/33702.jpg	2
images/3089.jpg	1
images/32260.jpg	1
images/17158.jpg	1
images/14311.jpg	1
images/26616.jpg	2
images/28600.jpg	2
images/20814.jpg	2
images/34984.jpg	1
images/25757.jpg	1
images/32432.jpg	1
images/22125.jpg	2
images/34401.jpg	1
images/36385.jpg	0
images/15736.jpg	2
images/15958.jpg	0
images/28769.jpg	1
images/14315.jpg	1
images/16374.jpg	1
images/2838.jpg	1
images/29742.jpg	0
images/27793.jpg	0
images/28698.jpg	1
images/3658.jpg	2
images/33199.jpg	1
images/24501.jpg	1
images/19706.jpg	1
images/34594.jpg	1
images/14759.jpg	1
images/26644.jpg	2
images/12946.jpg	1
images/15585.jpg	1
images/20029.jpg	1
images/1535.jpg	0
images/37288.jpg	0
images/20933.jpg	0
images/13947.jpg	1
images/32547.jpg	4
images/21903.jpg	1
images/12804.jpg	1
images/18633.jpg	1
images/14915.jpg	1
images/16048.jpg	1
images/36832.jpg	1
images/12169.jpg	1
images/10778.jpg	1
images/25546.jpg	1
images/19708.jpg	1
images/21110.jpg	1
images/20890.jpg	2
images/26937.jpg	1
images/2894.jpg	2
images/30573.jpg	0
