image_path	label_idx
images/23893.jpg	2
images/15356.jpg	2
images/11702.jpg	1
images/25323.jpg	0
images/19211.jpg	0
images/34579.jpg	1
images/20410.jpg	0
images/14051.jpg	1
images/19413.jpg	0
images/14741.jpg	1
images/37261.jpg	0
images/12826.jpg	1
images/20115.jpg	1
images/36779.jpg	0
images/19115.jpg	1
images/17451.jpg	0
images/36794.jpg	0
images/20895.jpg	2
images/12832.jpg	1
images/3564.jpg	2
images/19850.jpg	1
images/15081.jpg	1
images/28614.jpg	2
images/3140.jpg	2
images/12512.jpg	2
images/33131.jpg	2
images/20120.jpg	1
images/36837.jpg	2
images/24834.jpg	0
images/35321.jpg	0
images/25648.jpg	0
images/2553.jpg	2
images/21753.jpg	0
images/2617.jpg	1
images/14045.jpg	1
images/37222.jpg	1
images/17271.jpg	1
images/19724.jpg	1
images/23334.jpg	1
images/11684.jpg	1
images/29790.jpg	1
images/18942.jpg	1
images/1883.jpg	1
images/26256.jpg	1
images/2137.jpg	1
images/15069.jpg	2
images/34628.jpg	2
images/12424.jpg	2
images/33758.jpg	1
images/17446.jpg	0
images/12983.jpg	2
images/34973.jpg	0
images/27582.jpg	1
images/29852.jpg	1
images/31653.jpg	1
images/32564.jpg	1
images/11927.jpg	2
images/35984.jpg	1
images/21287.jpg	0
images/31017.jpg	1
images/36767.jpg	0
images/22719.jpg	2
images/31290.jpg	1
images/32399.jpg	1
images/16602.jpg	1
images/19262.jpg	0
images/24610.jpg	1
images/12105.jpg	1
images/12288.jpg	1
images/2980.jpg	1
images/14667.jpg	1
images/24596.jpg	1
images/16802.jpg	1
images/14855.jpg	0
images/14523.jpg	1
images/2116.jpg	1
images/20758.jpg	2
images/19289.jpg	0
images/16901.jpg	1
images/24561.jpg	1
images/10788.jpg	1
images/22741.jpg	1
images/16428.jpg	1
images/17385.jpg	0
images/22313.jpg	1
images/13483.jpg	2
images/24649.jpg	2
images/16833.jpg	1
images/33879.jpg	0
images/3465.jpg	1
images/30754.jpg	1
images/12100.jpg	1
images/11762.jpg	1
images/14433.jpg	2
images/34217.jpg	1
images/33849.jpg	2
images/19453.jpg	1
images/29894.jpg	0
images/28534.jpg	1
images/13083.jpg	2
images/23875.jpg	1
images/19633.jpg	1
images/18011.jpg	0
images/17678.jpg	2
images/34555.jpg	0
images/28402.jpg	0
images/20274.jpg	2
images/20868.jpg	2
images/15938.jpg	0
images/34844.jpg	2
images/29165.jpg	1
images/26594.jpg	2
images/10797.jpg	1
images/11427.jpg	1
images/16016.jpg	0
images/2645.jpg	0
images/19020.jpg	2
images/13416.jpg	1
images/3730.jpg	1
images/15062.jpg	2
images/12146.jpg	1
images/29786.jpg	1
images/29878.jpg	0
images/18784.jpg	0
images/33361.jpg	2
images/18283.jpg	1
images/11867.jpg	2
images/14466.jpg	2
images/20030.jpg	1
images/12653.jpg	1
images/10194.jpg	0
images/22370.jpg	1
images/20156.jpg	1
images/16045.jpg	1
images/15046.jpg	1
images/28037.jpg	1
images/10671.jpg	1
images/26048.jpg	1
images/25868.jpg	0
images/19823.jpg	1
images/27830.jpg	0
images/24090.jpg	1
images/18419.jpg	2
images/20231.jpg	1
images/20344.jpg	1
images/12543.jpg	1
images/11742.jpg	1
images/19663.jpg	1
images/13121.jpg	2
images/2401.jpg	1
images/33493.jpg	1
images/15821.jpg	1
images/29573.jpg	2
images/21411.jpg	0
images/33603.jpg	0
images/14329.jpg	2
images/28689.jpg	1
images/28597.jpg	0
images/22751.jpg	1
images/37295.jpg	0
images/34935.jpg	1
images/3588.jpg	2
images/28865.jpg	1
images/37184.jpg	1
images/23935.jpg	2
images/2862.jpg	1
images/2788.jpg	1
images/27352.jpg	1
images/29876.jpg	0
images/15671.jpg	1
images/36265.jpg	1
images/17747.jpg	2
images/24411.jpg	2
images/18310.jpg	1
images/20281.jpg	2
images/13698.jpg	0
images/28532.jpg	1
images/19618.jpg	1
images/20227.jpg	1
images/19407.jpg	1
images/13211.jpg	2
images/28109.jpg	1
images/11997.jpg	1
images/20554.jpg	0
images/10481.jpg	1
images/22768.jpg	1
images/19542.jpg	0
images/25286.jpg	0
images/12821.jpg	2
images/13700.jpg	2
images/18887.jpg	1
images/10656.jpg	1
images/10394.jpg	0
images/25320.jpg	0
images/29892.jpg	0
images/35669.jpg	2
images/17332.jpg	0
images/28313.jpg	2
images/33903.jpg	0
images/33856.jpg	2
images/28084.jpg	1
images/2003.jpg	1
images/22000.jpg	0
images/26910.jpg	1
images/10321.jpg	0
images/17425.jpg	0
images/33578.jpg	1
images/31091.jpg	1
images/28164.jpg	0
images/13378.jpg	2
images/18852.jpg	1
images/19319.jpg	0
images/16855.jpg	0
images/2981.jpg	1
images/26231.jpg	1
images/36281.jpg	1
images/27024.jpg	1
images/29750.jpg	0
images/19511.jpg	0
images/31912.jpg	0
images/22359.jpg	1
images/16887.jpg	0
images/36470.jpg	1
images/22304.jpg	2
images/2210.jpg	1
images/21978.jpg	0
images/25595.jpg	1
images/26027.jpg	4
images/16081.jpg	0
