image_path	label_idx
images/10056.jpg	1
images/32459.jpg	1
images/28499.jpg	1
images/33149.jpg	1
images/28960.jpg	1
images/24144.jpg	1
images/14166.jpg	0
images/20807.jpg	2
images/33743.jpg	1
images/16184.jpg	2
images/25191.jpg	0
images/13501.jpg	1
images/18824.jpg	0
images/27924.jpg	1
images/2065.jpg	1
images/16808.jpg	1
images/34241.jpg	1
images/19192.jpg	1
images/33851.jpg	2
images/13050.jpg	1
images/15502.jpg	2
images/26059.jpg	1
images/37509.jpg	0
images/22386.jpg	1
images/36047.jpg	0
images/19473.jpg	1
images/21481.jpg	0
images/11140.jpg	0
images/33470.jpg	0
images/3620.jpg	2
images/17299.jpg	0
images/29947.jpg	0
images/14950.jpg	1
images/2029.jpg	1
images/24500.jpg	1
images/34820.jpg	2
images/3599.jpg	1
images/32591.jpg	1
images/32724.jpg	0
images/2880.jpg	2
images/36141.jpg	2
images/27493.jpg	1
images/22094.jpg	2
images/20508.jpg	0
images/18837.jpg	0
images/2283.jpg	1
images/23635.jpg	1
images/36463.jpg	2
images/11658.jpg	1
images/1811.jpg	1
images/28227.jpg	4
images/13321.jpg	1
images/33895.jpg	0
images/24835.jpg	2
images/3580.jpg	2
images/16471.jpg	1
images/36786.jpg	0
images/17104.jpg	0
images/17966.jpg	2
images/34247.jpg	1
images/11877.jpg	2
images/37484.jpg	0
images/22322.jpg	1
images/16390.jpg	1
images/29922.jpg	0
images/11796.jpg	1
images/13874.jpg	1
images/12637.jpg	1
images/34759.jpg	0
images/12130.jpg	1
images/27417.jpg	1
images/19809.jpg	1
images/18488.jpg	1
images/17089.jpg	0
images/3421.jpg	1
images/14663.jpg	1
images/34373.jpg	1
images/28080.jpg	1
images/18231.jpg	1
images/16529.jpg	1
images/31662.jpg	1
images/31619.jpg	1
images/28778.jpg	1
images/32561.jpg	1
images/13717.jpg	0
images/17444.jpg	0
images/33270.jpg	1
images/35358.jpg	2
images/3615.jpg	0
images/28645.jpg	1
images/21139.jpg	1
images/19431.jpg	1
images/2140.jpg	1
images/1552.jpg	5
images/20229.jpg	1
images/15870.jpg	2
images/37245.jpg	2
images/26309.jpg	1
images/18394.jpg	1
images/19380.jpg	1
images/17057.jpg	2
images/15893.jpg	2
images/20770.jpg	2
images/15746.jpg	2
images/13879.jpg	1
images/18670.jpg	2
images/25573.jpg	2
images/21134.jpg	1
images/2327.jpg	1
images/36444.jpg	2
images/28850.jpg	1
images/18771.jpg	0
images/31126.jpg	1
images/14302.jpg	1
images/10068.jpg	1
images/32224.jpg	1
images/3302.jpg	2
images/16070.jpg	1
images/12117.jpg	1
images/16997.jpg	2
images/17021.jpg	2
images/32532.jpg	4
images/20314.jpg	1
images/36743.jpg	1
images/3095.jpg	1
images/16941.jpg	0
images/31246.jpg	1
images/23442.jpg	1
images/30793.jpg	1
images/26908.jpg	1
images/17956.jpg	0
images/36664.jpg	0
images/19931.jpg	0
images/14396.jpg	2
images/34852.jpg	2
images/16315.jpg	1
images/29049.jpg	1
images/21351.jpg	0
images/14879.jpg	0
images/10581.jpg	0
images/18413.jpg	2
images/27327.jpg	4
images/30820.jpg	1
images/37564.jpg	1
images/17267.jpg	1
images/2876.jpg	2
images/29904.jpg	0
images/12972.jpg	2
images/19824.jpg	1
images/19287.jpg	0
images/14105.jpg	1
images/36398.jpg	0
images/32338.jpg	0
images/13379.jpg	2
images/14346.jpg	2
images/31260.jpg	1
images/23545.jpg	4
images/31280.jpg	1
images/30887.jpg	1
images/2879.jpg	2
images/3298.jpg	2
images/23962.jpg	1
images/27717.jpg	0
images/31463.jpg	1
images/3285.jpg	1
images/20972.jpg	0
images/28703.jpg	1
images/1595.jpg	1
images/15928.jpg	0
images/21006.jpg	0
images/24360.jpg	1
images/14832.jpg	0
images/36388.jpg	0
images/32958.jpg	1
images/18969.jpg	1
images/25121.jpg	0
images/18880.jpg	1
images/16298.jpg	1
images/15359.jpg	2
images/17058.jpg	0
images/18999.jpg	1
images/2673.jpg	0
images/14919.jpg	1
images/11123.jpg	0
images/2335.jpg	1
images/15753.jpg	1
images/34019.jpg	1
images/2910.jpg	2
images/25849.jpg	1
images/13408.jpg	1
images/17241.jpg	1
images/28138.jpg	1
images/18296.jpg	1
images/17106.jpg	0
images/3347.jpg	1
images/25448.jpg	2
images/3539.jpg	1
